NomeFaculdade;NomeCurso;Grau;CNAEF3D;TotalDesempregados;TotalDiplomados;1D;2D
Universidade do Algarve - Faculdade de Ciências Humanas e Sociais;Línguas e Literaturas Modernas, variante de Estudos Portugueses;LICENCIATURA;223;16;152;2;22
Universidade do Algarve - Faculdade de Ciências Humanas e Sociais;Línguas e Literaturas Modernas, variante de Estudos Portugueses e Espanhóis;LICENCIATURA;222;4;17;2;22
Universidade do Algarve - Faculdade de Ciências Humanas e Sociais;Línguas e Literaturas Modernas, variante de Estudos Portugueses e Franceses;LICENCIATURA;222;9;51;2;22
Universidade do Algarve - Faculdade de Ciências Humanas e Sociais;Línguas e Literaturas Modernas, variante de Estudos Portugueses e Ingleses;LICENCIATURA;222;15;154;2;22
Universidade do Algarve - Faculdade de Ciências Humanas e Sociais;Psicologia;LICENCIATURA;311;38;302;3;31
Universidade do Algarve - Faculdade de Ciências Humanas e Sociais;Património Cultural;LICENCIATURA;225;12;102;2;22
Universidade do Algarve - Faculdade de Ciências Humanas e Sociais;Estudos Portugueses;LICENCIATURA;223;8;65;2;22
Universidade do Algarve - Faculdade de Ciências Humanas e Sociais;Línguas e Literaturas Modernas, variante de Estudos Ingleses e Espanhóis;LICENCIATURA;222;4;12;2;22
Universidade do Algarve - Faculdade de Ciências Humanas e Sociais;Educação Artística;MESTRADO;142;1;16;1;14
Universidade do Algarve - Faculdade de Ciências Humanas e Sociais;Gestão Cultural;MESTRADO;312;2;7;3;31
Universidade do Algarve - Faculdade de Ciências Humanas e Sociais;Literatura;MESTRADO;225;2;33;2;22
Universidade do Algarve - Faculdade de Ciências Humanas e Sociais;Literatura Portuguesa;MESTRADO;223;1;7;2;22
Universidade do Algarve - Faculdade de Ciências Humanas e Sociais;Psicologia da Educação;MESTRADO;142;2;42;1;14
Universidade do Algarve - Faculdade de Ciências Humanas e Sociais;Psicologia;MESTRADO;311;2;69;3;31
Universidade do Algarve - Faculdade de Ciências Humanas e Sociais;Observação e Análise da Relação Educativa;MESTRADO;142;1;68;1;14
Universidade do Algarve - Faculdade de Ciências Humanas e Sociais;Psicologia Clínica e da Saúde;MESTRADO;311;3;20;3;31
Universidade do Algarve - Faculdade de Ciências Humanas e Sociais;Ciências da Educação e da Formação;MESTRADO;142;1;18;1;14
Universidade do Algarve - Faculdade de Ciências Humanas e Sociais;Património Cultural (Artístico, Histórico e Arqueológico);LICENCIATURA;225;4;15;2;22
Universidade do Algarve - Faculdade de Ciências Humanas e Sociais;Arqueologia (regime pós-laboral);LICENCIATURA;225;5;6;2;22
Universidade do Algarve - Faculdade de Ciências Humanas e Sociais;Estudos Artísticos;LICENCIATURA;212;7;34;2;21
Universidade do Algarve - Faculdade de Ciências Humanas e Sociais;Línguas, Literaturas e Culturas;LICENCIATURA;222;1;3;2;22
Universidade do Algarve - Faculdade de Ciências Humanas e Sociais;Psicologia;LICENCIATURA;311;14;151;3;31
Universidade do Algarve - Faculdade de Ciências Humanas e Sociais;História da Arte;MESTRADO;211;1;0;2;21
Universidade do Algarve - Faculdade de Ciências Humanas e Sociais;Psicologia Social e das Organizações;MESTRADO;311;2;2;3;31
Universidade do Algarve - Faculdade de Ciências Humanas e Sociais;Património Cultural;LICENCIATURA;225;4;18;2;22
Universidade do Algarve - Faculdade de Ciências Humanas e Sociais;Artes Visuais;LICENCIATURA;211;9;18;2;21
Universidade do Algarve - Faculdade de Ciências Humanas e Sociais;Ciências da Educação e da Formação;LICENCIATURA;142;27;104;1;14
Universidade do Algarve - Faculdade de Ciências Humanas e Sociais;Ciências Documentais e Editoriais;LICENCIATURA;322;6;26;3;32
Universidade do Algarve - Faculdade de Ciências Humanas e Sociais;Línguas e Comunicação;LICENCIATURA;222;5;23;2;22
Universidade do Algarve - Faculdade de Ciências do Mar e do Ambiente;Biologia e Geologia (Ensino de);LICENCIATURA;145;17;114;1;14
Universidade do Algarve - Faculdade de Ciências do Mar e do Ambiente;Biologia Marinha e Pescas;LICENCIATURA;421;7;190;4;42
Universidade do Algarve - Faculdade de Ciências do Mar e do Ambiente;Engenharia do Ambiente;LICENCIATURA;851;24;214;8;85
Universidade do Algarve - Faculdade de Ciências do Mar e do Ambiente;Oceanografia;LICENCIATURA;443;3;21;4;44
Universidade do Algarve - Faculdade de Ciências do Mar e do Ambiente;Biologia e Geologia;LICENCIATURA;421;19;47;4;42
Universidade do Algarve - Faculdade de Ciências do Mar e do Ambiente;Gestão e Conservação da Natureza;MESTRADO;852;2;29;8;85
Universidade do Algarve - Faculdade de Ciências do Mar e do Ambiente;Estudos Marinhos e Costeiros;MESTRADO;443;1;36;4;44
Universidade do Algarve - Faculdade de Ciências do Mar e do Ambiente;Biologia;LICENCIATURA;421;1;9;4;42
Universidade do Algarve - Faculdade de Ciências do Mar e do Ambiente;Biologia Marinha;LICENCIATURA;421;5;184;4;42
Universidade do Algarve - Faculdade de Ciências do Mar e do Ambiente;Engenharia do Ambiente;LICENCIATURA;851;1;30;8;85
Universidade do Algarve - Faculdade de Ciências do Mar e do Ambiente;Aquacultura e Pescas;MESTRADO;624;1;8;6;62
Universidade do Algarve - Faculdade de Ciências do Mar e do Ambiente;Biologia Marinha;MESTRADO;421;8;77;4;42
Universidade do Algarve - Faculdade de Ciências do Mar e do Ambiente;Engenharia do Ambiente;MESTRADO;851;3;10;8;85
Universidade do Algarve - Faculdade de Ciências do Mar e do Ambiente;Ciências de Engenharia do Ambiente;LICENCIATURA;851;3;10;8;85
Universidade do Algarve - Faculdade de Ciências e Tecnologia;Bioquímica;LICENCIATURA;421;6;129;4;42
Universidade do Algarve - Faculdade de Ciências e Tecnologia;Engenharia de Sistemas e Computação;LICENCIATURA;523;2;63;5;52
Universidade do Algarve - Faculdade de Ciências e Tecnologia;Engenharia de Sistemas e Informática;LICENCIATURA;523;4;58;5;52
Universidade do Algarve - Faculdade de Ciências e Tecnologia;Física e Química;LICENCIATURA;441;23;125;4;44
Universidade do Algarve - Faculdade de Ciências e Tecnologia;Informática;LICENCIATURA;481;6;72;4;48
Universidade do Algarve - Faculdade de Ciências e Tecnologia;Informática (Ensino de);LICENCIATURA;146;3;79;1;14
Universidade do Algarve - Faculdade de Ciências e Tecnologia;Informática - Gestão;LICENCIATURA;481;3;21;4;48
Universidade do Algarve - Faculdade de Ciências e Tecnologia;Matemática;LICENCIATURA;461;40;168;4;46
Universidade do Algarve - Faculdade de Ciências e Tecnologia;Química;LICENCIATURA;442;2;64;4;44
Universidade do Algarve - Faculdade de Ciências e Tecnologia;Matemática;MESTRADO;461;1;16;4;46
Universidade do Algarve - Faculdade de Ciências e Tecnologia;Qualidade em Análises;MESTRADO;442;1;8;4;44
Universidade do Algarve - Faculdade de Ciências e Tecnologia;Hortofruticultura;MESTRADO;622;1;1;6;62
Universidade do Algarve - Faculdade de Ciências e Tecnologia;Arquitectura Paisagista;MESTRADO;581;2;5;5;58
Universidade do Algarve - Faculdade de Ciências e Tecnologia;Ensino de Informática;LICENCIATURA;146;1;4;1;14
Universidade do Algarve - Faculdade de Ciências e Tecnologia;Arquitectura Paisagista;LICENCIATURA;581;19;70;5;58
Universidade do Algarve - Faculdade de Ciências e Tecnologia;Agronomia (regime pós-laboral);LICENCIATURA;621;1;21;6;62
Universidade do Algarve - Faculdade de Ciências e Tecnologia;Agronomia;LICENCIATURA;621;4;7;6;62
Universidade do Algarve - Faculdade de Ciências e Tecnologia;Biologia;LICENCIATURA;421;6;48;4;42
Universidade do Algarve - Faculdade de Ciências e Tecnologia;Biologia Marinha;LICENCIATURA;421;1;41;4;42
Universidade do Algarve - Faculdade de Ciências e Tecnologia;Bioquímica;LICENCIATURA;421;8;39;4;42
Universidade do Algarve - Faculdade de Ciências e Tecnologia;Biotecnologia;LICENCIATURA;524;8;16;5;52
Universidade do Algarve - Faculdade de Ciências e Tecnologia;Ciências do Mar;LICENCIATURA;443;1;10;4;44
Universidade do Algarve - Faculdade de Ciências e Tecnologia;Engenharia Informática;LICENCIATURA;523;10;70;5;52
Universidade do Algarve - Faculdade de Ciências e Tecnologia;Aquacultura e Pescas;MESTRADO;624;1;23;6;62
Universidade do Algarve - Faculdade de Ciências e Tecnologia;Engenharia Informática;MESTRADO;523;1;8;5;52
Universidade do Algarve - Faculdade de Ciências e Tecnologia;Engenharia Biológica;MESTRADO;421;4;15;4;42
Universidade do Algarve - Faculdade de Ciências e Tecnologia;Biologia Marinha;MESTRADO;421;2;33;4;42
Universidade do Algarve - Faculdade de Ciências e Tecnologia;Engenharia do Ambiente;MESTRADO;851;1;10;8;85
Universidade do Algarve - Faculdade de Ciências e Tecnologia;Ciências Farmacêuticas;MESTRADO;727;1;26;7;72
Universidade do Algarve - Faculdade de Ciências e Tecnologia;Engenharia do Ambiente;MESTRADO;851;1;10;8;85
Universidade do Algarve - Faculdade de Ciências e Tecnologia;Ciências de Engenharia Electrónica e Telecomunicações;LICENCIATURA;523;2;11;5;52
Universidade do Algarve - Faculdade de Ciências e Tecnologia;Ciências de Engenharia Biológica;LICENCIATURA;421;2;7;4;42
Universidade do Algarve - Faculdade de Ciências e Tecnologia;Ciências de Engenharia do Ambiente;LICENCIATURA;851;2;7;8;85
Universidade do Algarve - Faculdade de Ciências e Tecnologia;Matemática e Aplicações;LICENCIATURA;461;2;4;4;46
Universidade do Algarve - Faculdade de Ciências e Tecnologia;Ecohidrologia;MESTRADO;443;1;0;4;44
Universidade do Algarve - Faculdade de Economia;Economia;LICENCIATURA;314;16;196;3;31
Universidade do Algarve - Faculdade de Economia;Gestão de Empresas;LICENCIATURA;345;15;165;3;34
Universidade do Algarve - Faculdade de Economia;Sociologia;LICENCIATURA;312;8;25;3;31
Universidade do Algarve - Faculdade de Economia;Ciências Económicas e Empresariais;MESTRADO;314;1;18;3;31
Universidade do Algarve - Faculdade de Economia;Finanças Empresariais;MESTRADO;343;2;11;3;34
Universidade do Algarve - Faculdade de Economia;Gestão Empresarial;MESTRADO;345;1;24;3;34
Universidade do Algarve - Faculdade de Economia;Gestão e Desenvolvimento de Destinos Turísticos;MESTRADO;812;2;1;8;81
Universidade do Algarve - Faculdade de Economia;Finanças Empresariais;MESTRADO;343;1;2;3;34
Universidade do Algarve - Faculdade de Economia;Economia;LICENCIATURA;314;31;166;3;31
Universidade do Algarve - Faculdade de Economia;Gestão de Empresas;LICENCIATURA;345;54;308;3;34
Universidade do Algarve - Faculdade de Economia;Sociologia;LICENCIATURA;312;14;119;3;31
Universidade do Algarve - Faculdade de Economia;Marketing;MESTRADO;342;1;1;3;34
Universidade do Algarve - Faculdade de Economia;Gestão Empresarial;MESTRADO;345;1;2;3;34
Universidade do Algarve - Faculdade de Engenharia de Recursos Naturais;Arquitectura Paisagista;LICENCIATURA;581;13;109;5;58
Universidade do Algarve - Faculdade de Engenharia de Recursos Naturais;Engenharia Agronómica;LICENCIATURA;621;18;188;6;62
Universidade do Algarve - Faculdade de Engenharia de Recursos Naturais;Engenharia Biotecnológica;LICENCIATURA;524;9;232;5;52
Universidade do Algarve - Faculdade de Engenharia de Recursos Naturais;Engenharia Biológica;MESTRADO;421;1;28;4;42
Universidade do Algarve - Faculdade de Engenharia de Recursos Naturais;Ciências de Engenharia Biológica;LICENCIATURA;421;1;55;4;42
Universidade de Aveiro;Administração Pública;LICENCIATURA;345;7;80;3;34
Universidade de Aveiro;Biologia;LICENCIATURA;421;14;319;4;42
Universidade de Aveiro;Biologia e Geologia (Ensino de);LICENCIATURA;145;56;231;1;14
Universidade de Aveiro;Design;LICENCIATURA;214;35;237;2;21
Universidade de Aveiro;Economia;LICENCIATURA;314;16;253;3;31
Universidade de Aveiro;Engenharia do Ambiente;LICENCIATURA;851;27;316;8;85
Universidade de Aveiro;Engenharia Cerâmica e do Vidro;LICENCIATURA;543;12;74;5;54
Universidade de Aveiro;Engenharia de Computadores e Telemática;LICENCIATURA;523;1;70;5;52
Universidade de Aveiro;Engenharia Civil;LICENCIATURA;582;19;255;5;58
Universidade de Aveiro;Engenharia Electrónica e de Telecomunicações;LICENCIATURA;523;14;499;5;52
Universidade de Aveiro;Engenharia Física;LICENCIATURA;441;1;45;4;44
Universidade de Aveiro;Engenharia Geológica;LICENCIATURA;443;14;54;4;44
Universidade de Aveiro;Engenharia e Gestão Industrial;LICENCIATURA;529;33;370;5;52
Universidade de Aveiro;Engenharia de Materiais;LICENCIATURA;543;7;66;5;54
Universidade de Aveiro;Engenharia Mecânica;LICENCIATURA;521;5;184;5;52
Universidade de Aveiro;Engenharia Química;LICENCIATURA;524;14;161;5;52
Universidade de Aveiro;Física;LICENCIATURA;441;2;18;4;44
Universidade de Aveiro;Física e Química (Ensino de);LICENCIATURA;145;68;220;1;14
Universidade de Aveiro;Gestão;LICENCIATURA;345;6;67;3;34
Universidade de Aveiro;Gestão e Planeamento em Turismo;LICENCIATURA;812;16;136;8;81
Universidade de Aveiro;Inglês e Alemão (Ensino de);LICENCIATURA;145;14;136;1;14
Universidade de Aveiro;Matemática (Ensino de);LICENCIATURA;145;78;276;1;14
Universidade de Aveiro;Matemática Aplicada e Computação;LICENCIATURA;461;12;116;4;46
Universidade de Aveiro;Música (Ensino de);LICENCIATURA;146;5;206;1;14
Universidade de Aveiro;Novas Tecnologias da Comunicação;LICENCIATURA;213;52;207;2;21
Universidade de Aveiro;Planeamento Regional e Urbano;LICENCIATURA;581;17;128;5;58
Universidade de Aveiro;Educação de Infância;LICENCIATURA;143;34;362;1;14
Universidade de Aveiro;Português e Francês (Ensino de);LICENCIATURA;145;34;154;1;14
Universidade de Aveiro;Português e Inglês (Ensino de);LICENCIATURA;145;12;172;1;14
Universidade de Aveiro;Português, Latim e Grego (Ensino de);LICENCIATURA;145;32;139;1;14
Universidade de Aveiro;Electrónica e Informática (Ensino de);LICENCIATURA;146;2;66;1;14
Universidade de Aveiro;Química;LICENCIATURA;442;9;192;4;44
Universidade de Aveiro;Ensino Básico - 1.º Ciclo;LICENCIATURA;144;57;356;1;14
Universidade de Aveiro;Bioquímica e Química Alimentar;LICENCIATURA;442;7;127;4;44
Universidade de Aveiro;Línguas e Administração Editorial;LICENCIATURA;347;1;8;3;34
Universidade de Aveiro;Línguas e Relações Empresariais;LICENCIATURA;347;10;134;3;34
Universidade de Aveiro;Línguas e Tradução Especializada;LICENCIATURA;222;1;14;2;22
Universidade de Aveiro;Meteorologia e Oceanografia Física;LICENCIATURA;443;1;26;4;44
Universidade de Aveiro;Línguas, Literaturas e Culturas;LICENCIATURA;222;4;19;2;22
Universidade de Aveiro;Química Industrial e Gestão;LICENCIATURA;524;1;71;5;52
Universidade de Aveiro;Tecnologias de Informação e Comunicação;LICENCIATURA;481;13;85;4;48
Universidade de Aveiro;Educadores de Infância;LICENCIATURA;143;3;168;1;14
Universidade de Aveiro;Professores do 1.º ciclo do Ensino Básico;LICENCIATURA;144;5;191;1;14
Universidade de Aveiro;Activação do Desenvolvimento Psicológico;MESTRADO;311;1;42;3;31
Universidade de Aveiro;Ciências e Engenharia de Materiais;MESTRADO;543;3;37;5;54
Universidade de Aveiro;Ciências da Educação;MESTRADO;142;5;25;1;14
Universidade de Aveiro;Ciências das Zonas Costeiras;MESTRADO;443;2;35;4;44
Universidade de Aveiro;Contabilidade e Auditoria;MESTRADO;344;1;26;3;34
Universidade de Aveiro;Economia de Empresa;MESTRADO;314;1;15;3;31
Universidade de Aveiro;Engenharia Electrónica e de Telecomunicações;MESTRADO;523;6;110;5;52
Universidade de Aveiro;Engenharia Mecânica;MESTRADO;521;4;28;5;52
Universidade de Aveiro;Engenharia dos Processos de Produção de Pasta para Papel;MESTRADO;543;1;5;5;54
Universidade de Aveiro;Comunicação e Educação em Ciências;MESTRADO;321;2;41;3;32
Universidade de Aveiro;Design, Materiais e Gestão do Produto;MESTRADO;214;1;24;2;21
Universidade de Aveiro;Ensino de Física;MESTRADO;145;1;13;1;14
Universidade de Aveiro;Ensino da Física e da Química;MESTRADO;145;1;29;1;14
Universidade de Aveiro;Ensino de Geologia e Biologia;MESTRADO;145;2;41;1;14
Universidade de Aveiro;Gestão Ambiental, Materiais e Valorização de Resíduos;MESTRADO;851;1;28;8;85
Universidade de Aveiro;Educação em Ciências no 1.º Ciclo do Ensino Básico;MESTRADO;144;1;43;1;14
Universidade de Aveiro;Estudos Chineses;MESTRADO;222;1;24;2;22
Universidade de Aveiro;Estudos Ingleses;MESTRADO;222;3;59;2;22
Universidade de Aveiro;Estudos Portugueses;MESTRADO;223;1;42;2;22
Universidade de Aveiro;Física Aplicada;MESTRADO;441;2;30;4;44
Universidade de Aveiro;Gestão Curricular;MESTRADO;142;1;50;1;14
Universidade de Aveiro;Gestão e Desenvolvimento em Turismo;MESTRADO;812;4;74;8;81
Universidade de Aveiro;Gestão da Informação;MESTRADO;481;2;71;4;48
Universidade de Aveiro;Inovação e Políticas de Desenvolvimento;MESTRADO;313;1;15;3;31
Universidade de Aveiro;Multimédia em Educação;MESTRADO;213;3;104;2;21
Universidade de Aveiro;Matemática;MESTRADO;461;5;78;4;46
Universidade de Aveiro;Microbiologia Molecular;MESTRADO;421;1;42;4;42
Universidade de Aveiro;Minerais e Rochas Industriais;MESTRADO;544;1;34;5;54
Universidade de Aveiro;Poluição Atmosférica;MESTRADO;851;1;17;8;85
Universidade de Aveiro;Química de Produtos Naturais e Alimentos;MESTRADO;442;2;22;4;44
Universidade de Aveiro;Toxicologia;MESTRADO;421;1;39;4;42
Universidade de Aveiro;Gestão da Inovação e do Conhecimento;MESTRADO;345;1;22;3;34
Universidade de Aveiro;Energia e Gestão do Ambiente;MESTRADO;851;1;12;8;85
Universidade de Aveiro;Biologia;DOUTORAMENTO;421;3;92;4;42
Universidade de Aveiro;Bioquímica;DOUTORAMENTO;421;1;16;4;42
Universidade de Aveiro;Ciência e Engenharia de Materiais;DOUTORAMENTO;543;1;34;5;54
Universidade de Aveiro;Ciências da Educação;DOUTORAMENTO;142;1;0;1;14
Universidade de Aveiro;Ciências da Educação;DOUTORAMENTO;142;1;41;1;14
Universidade de Aveiro;Didáctica;DOUTORAMENTO;142;2;58;1;14
Universidade de Aveiro;Biologia;DOUTORAMENTO;421;1;4;4;42
Universidade de Aveiro;Física;DOUTORAMENTO;441;1;52;4;44
Universidade de Aveiro;Ciências do Mar e do Ambiente;DOUTORAMENTO;443;1;0;4;44
Universidade de Aveiro;Química;DOUTORAMENTO;442;1;86;4;44
Universidade de Aveiro;Administração e Gestão Pública;MESTRADO;345;5;39;3;34
Universidade de Aveiro;Criação Artística Contemporânea;MESTRADO;211;2;28;2;21
Universidade de Aveiro;Geomateriais e Recursos Geológicos;MESTRADO;443;2;8;4;44
Universidade de Aveiro;Gerontologia;MESTRADO;723;2;65;7;72
Universidade de Aveiro;Gestão e Planeamento em Turismo;MESTRADO;812;4;40;8;81
Universidade de Aveiro;Línguas, Literaturas e Culturas;MESTRADO;222;2;38;2;22
Universidade de Aveiro;Música;MESTRADO;212;1;28;2;21
Universidade de Aveiro;Sistemas Energéticos Sustentáveis;MESTRADO;851;2;18;8;85
Universidade de Aveiro;Comunicação Multimédia;MESTRADO;213;4;87;2;21
Universidade de Aveiro;Tradução Especializada;MESTRADO;222;3;34;2;22
Universidade de Aveiro;Meteorologia e Oceanografia Física;MESTRADO;443;2;27;4;44
Universidade de Aveiro;Biomedicina Molecular;MESTRADO;721;2;10;7;72
Universidade de Aveiro;Línguas e Relações Empresariais;MESTRADO;347;4;37;3;34
Universidade de Aveiro;Ensino de Artes Visuais no 3.º Ciclo do Ensino Básico e Ensino Secundário;MESTRADO;145;7;34;1;14
Universidade de Aveiro;Estudos Editoriais;MESTRADO;213;4;30;2;21
Universidade de Aveiro;Engenharia de Automação Industrial;MESTRADO;523;1;3;5;52
Universidade de Aveiro;Ensino de Biologia e de Geologia no 3.º C do Ens Básico e no Ens Secundário;MESTRADO;145;1;7;1;14
Universidade de Aveiro;Ensino de Matemática no 3.º C. do Ensino Básico e no Secundário;MESTRADO;145;2;6;1;14
Universidade de Aveiro;Ensino de Física e Química no 3º C. do Ensino Básico e no Ensino Secundário;MESTRADO;145;2;4;1;14
Universidade de Aveiro;Educação Pré-Escolar e Ensino do 1.º Ciclo do Ensino Básico;MESTRADO;144;16;0;1;14
Universidade de Aveiro;Administração Pública;LICENCIATURA;345;35;175;3;34
Universidade de Aveiro;Biologia;LICENCIATURA;421;11;194;4;42
Universidade de Aveiro;Biologia e Geologia;LICENCIATURA;421;3;40;4;42
Universidade de Aveiro;Bioquímica;LICENCIATURA;421;8;133;4;42
Universidade de Aveiro;Biotecnologia;LICENCIATURA;524;3;75;5;52
Universidade de Aveiro;Ciências do Mar;LICENCIATURA;443;2;14;4;44
Universidade de Aveiro;Design;LICENCIATURA;214;28;197;2;21
Universidade de Aveiro;Economia;LICENCIATURA;314;31;237;3;31
Universidade de Aveiro;Engenharia de Materiais;LICENCIATURA;543;4;69;5;54
Universidade de Aveiro;Engenharia do Ambiente;LICENCIATURA;851;13;184;8;85
Universidade de Aveiro;Engenharia e Gestão Industrial;LICENCIATURA;529;9;294;5;52
Universidade de Aveiro;Engenharia Geológica;LICENCIATURA;443;1;38;4;44
Universidade de Aveiro;Estudos Clássicos;LICENCIATURA;222;1;4;2;22
Universidade de Aveiro;Física;LICENCIATURA;441;1;23;4;44
Universidade de Aveiro;Gestão;LICENCIATURA;345;25;171;3;34
Universidade de Aveiro;Línguas e Estudos Editoriais;LICENCIATURA;222;12;56;2;22
Universidade de Aveiro;Línguas e Relações Empresariais;LICENCIATURA;347;15;164;3;34
Universidade de Aveiro;Línguas, Literaturas e Culturas;LICENCIATURA;222;8;80;2;22
Universidade de Aveiro;Matemática;LICENCIATURA;461;3;55;4;46
Universidade de Aveiro;Meteorologia, Oceanografia e Geofísica;LICENCIATURA;443;4;38;4;44
Universidade de Aveiro;Música;LICENCIATURA;212;1;79;2;21
Universidade de Aveiro;Novas Tecnologias da Comunicação;LICENCIATURA;213;33;286;2;21
Universidade de Aveiro;Psicologia;LICENCIATURA;311;6;69;3;31
Universidade de Aveiro;Química;LICENCIATURA;442;4;44;4;44
Universidade de Aveiro;Tecnologias de Informação e Comunicação;LICENCIATURA;481;6;43;4;48
Universidade de Aveiro;Tradução;LICENCIATURA;222;13;94;2;22
Universidade de Aveiro;Turismo;LICENCIATURA;812;14;88;8;81
Universidade de Aveiro;Bioquímica e Química dos Alimentos;MESTRADO;442;3;15;4;44
Universidade de Aveiro;Ciências do Mar e das Zonas Costeiras;MESTRADO;443;1;9;4;44
Universidade de Aveiro;Design;MESTRADO;214;5;36;2;21
Universidade de Aveiro;Economia;MESTRADO;314;11;67;3;31
Universidade de Aveiro;Gestão;MESTRADO;345;9;72;3;34
Universidade de Aveiro;Microbiologia;MESTRADO;421;3;58;4;42
Universidade de Aveiro;Química Analítica e Controlo de Qualidade;MESTRADO;442;2;40;4;44
Universidade de Aveiro;Química Orgânica e Produtos Naturais;MESTRADO;442;2;15;4;44
Universidade de Aveiro;Ciências Biomédicas;LICENCIATURA;421;1;87;4;42
Universidade de Aveiro;Engenharia Civil;MESTRADO;582;24;46;5;58
Universidade de Aveiro;Engenharia de Computadores e Telemática;MESTRADO;523;1;130;5;52
Universidade de Aveiro;Engenharia Electrónica e Telecomunicações;MESTRADO;523;5;359;5;52
Universidade de Aveiro;Engenharia Física;MESTRADO;441;2;35;4;44
Universidade de Aveiro;Engenharia Mecânica;MESTRADO;521;14;203;5;52
Universidade de Aveiro;Biologia Molecular e Celular;MESTRADO;421;2;70;4;42
Universidade de Aveiro;Bioquímica;MESTRADO;421;14;24;4;42
Universidade de Aveiro;Biotecnologia;MESTRADO;524;6;30;5;52
Universidade de Aveiro;Ecologia, Biodiversidade e Gestão de Ecossistemas;MESTRADO;422;1;40;4;42
Universidade de Aveiro;Engenharia Cerâmica e do Vidro;MESTRADO;543;1;12;5;54
