NomeFaculdade;CodigoFaculdade;NomeCurso;CodigoCurso;Grau;TotalDesempregados;TotalDiplomados;CNAEF3D
Universidade do Algarve - Faculdade de Economia;0204;Economia;0156;L;11;159;314
Universidade do Algarve - Faculdade de Economia;0204;Gestão de Empresas;0441;L;6;119;345
Universidade do Algarve - Faculdade de Economia;0204;Sociologia;0759;L;3;25;312
Universidade do Algarve - Faculdade de Economia;0204;Ciências Económicas e Empresariais;4061;M;1;13;314
Universidade do Algarve - Faculdade de Economia;0204;Finanças Empresariais;4394;M;1;10;343
Universidade do Algarve - Faculdade de Economia;0204;Gestão Empresarial;4431;M;3;23;345
Universidade do Algarve - Faculdade de Economia;0204;Contabilidade;6060;M;1;4;344
Universidade do Algarve - Faculdade de Economia;0204;Economia da Inovação e Empreendedorismo;6287;M;1;6;314
Universidade do Algarve - Faculdade de Economia;0204;Gestão de Organizações Turísticas;6310;M;1;9;812
Universidade do Algarve - Faculdade de Economia;0204;Gestão e Desenvolvimento de Destinos Turísticos;6312;M;1;3;812
Universidade do Algarve - Faculdade de Economia;0204;Economia;9081;L;32;200;314
Universidade do Algarve - Faculdade de Economia;0204;Gestão de Empresas;9152;L;68;359;345
Universidade do Algarve - Faculdade de Economia;0204;Sociologia;9240;L;24;142;312
Universidade do Algarve - Faculdade de Economia;0204;Gestão Empresarial;M148;M;1;15;345
Universidade do Algarve - Faculdade de Engenharia de Recursos Naturais;0205;Arquitectura Paisagista;0025;L;8;109;581
Universidade do Algarve - Faculdade de Engenharia de Recursos Naturais;0205;Engenharia Agronómica;0205;L;8;168;621
Universidade do Algarve - Faculdade de Engenharia de Recursos Naturais;0205;Engenharia Biotecnológica;0226;L;6;195;524
Universidade do Algarve - Faculdade de Engenharia de Recursos Naturais;0205;Ciências de Engenharia Biológica;9592;L;1;55;421
Universidade de Aveiro;0300;Administração Pública;0003;L;5;80;345
Universidade de Aveiro;0300;Biologia;0048;L;12;273;421
Universidade de Aveiro;0300;Biologia e Geologia (Ensino de);0054;L;43;191;145
Universidade de Aveiro;0300;Design;0136;L;22;214;214
Universidade de Aveiro;0300;Economia;0156;L;14;222;314
Universidade de Aveiro;0300;Engenharia do Ambiente;0213;L;17;279;851
Universidade de Aveiro;0300;Engenharia Cerâmica e do Vidro;0228;L;5;57;543
Universidade de Aveiro;0300;Engenharia de Computadores e Telemática;0231;L;2;70;523
Universidade de Aveiro;0300;Engenharia Civil;0233;L;16;238;582
Universidade de Aveiro;0300;Engenharia Electrónica e de Telecomunicações;0244;L;17;424;523
Universidade de Aveiro;0300;Engenharia Física;0264;L;4;43;441
Universidade de Aveiro;0300;Engenharia Geológica;0284;L;9;47;443
Universidade de Aveiro;0300;Engenharia e Gestão Industrial;0290;L;26;318;529
Universidade de Aveiro;0300;Engenharia de Materiais;0302;L;5;59;543
Universidade de Aveiro;0300;Engenharia Mecânica;0304;L;4;159;521
Universidade de Aveiro;0300;Engenharia Química;0331;L;6;143;524
Universidade de Aveiro;0300;Física;0374;L;2;14;441
Universidade de Aveiro;0300;Física e Química (Ensino de);0383;L;44;198;145
Universidade de Aveiro;0300;Gestão;0416;L;7;67;345
Universidade de Aveiro;0300;Gestão e Planeamento em Turismo;0448;L;15;123;812
Universidade de Aveiro;0300;Inglês e Alemão (Ensino de);0494;L;7;111;145
Universidade de Aveiro;0300;Matemática (Ensino de);0560;L;48;223;145
Universidade de Aveiro;0300;Matemática Aplicada e Computação;0568;L;9;92;461
Universidade de Aveiro;0300;Música (Ensino de);0592;L;5;188;146
Universidade de Aveiro;0300;Novas Tecnologias da Comunicação;0596;L;36;189;213
Universidade de Aveiro;0300;Planeamento Regional e Urbano;0623;L;15;115;581
Universidade de Aveiro;0300;Educação de Infância;0625;L;22;330;143
Universidade de Aveiro;0300;Português e Francês (Ensino de);0630;L;14;118;145
Universidade de Aveiro;0300;Português e Inglês (Ensino de);0633;L;17;139;145
Universidade de Aveiro;0300;Português, Latim e Grego (Ensino de);0636;L;26;118;145
Universidade de Aveiro;0300;Electrónica e Informática (Ensino de);0663;L;2;58;146
Universidade de Aveiro;0300;Química;0705;L;21;142;442
Universidade de Aveiro;0300;Ensino Básico - 1.º Ciclo;0707;L;49;313;144
Universidade de Aveiro;0300;Bioquímica e Química Alimentar;1043;L;6;127;442
Universidade de Aveiro;0300;Línguas e Relações Empresariais;1525;L;6;134;347
Universidade de Aveiro;0300;Línguas, Literaturas e Culturas;1640;L;4;19;222
Universidade de Aveiro;0300;Química Industrial e Gestão;1700;L;3;71;524
Universidade de Aveiro;0300;Tecnologias de Informação e Comunicação;1772;L;10;85;481
Universidade de Aveiro;0300;Educadores de Infância;2855;L;5;125;143
Universidade de Aveiro;0300;Professores do 1.º ciclo do Ensino Básico;2857;L;5;131;144
Universidade de Aveiro;0300;Ciências e Engenharia de Materiais;4044;M;2;34;543
Universidade de Aveiro;0300;Ciências da Educação;4078;M;4;25;142
Universidade de Aveiro;0300;Economia de Empresa;4159;M;2;15;314
Universidade de Aveiro;0300;Engenharia Electrónica e de Telecomunicações;4198;M;4;97;523
Universidade de Aveiro;0300;Engenharia Mecânica;4210;M;2;26;521
Universidade de Aveiro;0300;Comunicação e Educação em Ciências;4251;M;1;41;321
Universidade de Aveiro;0300;Design, Materiais e Gestão do Produto;4267;M;1;24;214
Universidade de Aveiro;0300;Ensino de Física;4269;M;1;13;145
Universidade de Aveiro;0300;Ensino da Física e da Química;4270;M;2;28;145
Universidade de Aveiro;0300;Ensino de Geologia e Biologia;4272;M;2;39;145
Universidade de Aveiro;0300;Gestão Ambiental, Materiais e Valorização de Resíduos;4274;M;2;28;851
Universidade de Aveiro;0300;Educação em Ciências no 1.º Ciclo do Ensino Básico;4297;M;1;43;144
Universidade de Aveiro;0300;Estudos Chineses;4314;M;1;16;222
Universidade de Aveiro;0300;Estudos Ingleses;4331;M;2;54;222
Universidade de Aveiro;0300;Física Aplicada;4397;M;2;30;441
Universidade de Aveiro;0300;Gestão e Políticas Ambientais;4448;M;1;30;852
Universidade de Aveiro;0300;Gestão Curricular;4453;M;2;36;142
Universidade de Aveiro;0300;Gestão de Operações;4459;M;1;30;345
Universidade de Aveiro;0300;Gestão e Desenvolvimento em Turismo;4460;M;2;74;812
Universidade de Aveiro;0300;Gestão da Informação;4491;M;2;64;481
Universidade de Aveiro;0300;Inovação e Políticas de Desenvolvimento;4557;M;1;15;313
Universidade de Aveiro;0300;Educação em Línguas no 1.º Ciclo do Ensino Básico;4623;M;1;16;144
Universidade de Aveiro;0300;Multimédia em Educação;4626;M;3;104;213
Universidade de Aveiro;0300;Matemática;4660;M;1;72;461
Universidade de Aveiro;0300;Métodos Biomoleculares Avançados;4675;M;1;30;421
Universidade de Aveiro;0300;Microbiologia Molecular;4699;M;1;42;421
Universidade de Aveiro;0300;Minerais e Rochas Industriais;4707;M;2;33;544
Universidade de Aveiro;0300;Química e Qualidade dos Alimentos;4767;M;1;16;442
Universidade de Aveiro;0300;Química de Produtos Naturais e Alimentos;4775;M;1;18;442
Universidade de Aveiro;0300;Supervisão;4854;M;1;56;142
Universidade de Aveiro;0300;Toxicologia;4886;M;4;38;421
Universidade de Aveiro;0300;Criação Artística Contemporânea;4940;M;3;15;211
Universidade de Aveiro;0300;Energia e Gestão do Ambiente;4970;M;1;12;851
Universidade de Aveiro;0300;Biologia;5050;D;1;94;421
Universidade de Aveiro;0300;Ciências Aplicadas ao Ambiente;5108;D;1;33;422
Universidade de Aveiro;0300;Ciências da Educação;5140;D;1;41;142
Universidade de Aveiro;0300;Engenharia Química;5146;D;1;3;524
Universidade de Aveiro;0300;Química;5229;D;1;18;442
Universidade de Aveiro;0300;Didáctica;5236;D;1;63;142
Universidade de Aveiro;0300;Física;5360;D;1;45;441
Universidade de Aveiro;0300;Design;5571;D;1;3;214
Universidade de Aveiro;0300;Informação e Comunicação em Plataformas Digitais;5591;D;1;1;481
Universidade de Aveiro;0300;Didáctica e Formação;5609;D;1;16;142
Universidade de Aveiro;0300;Química;5720;D;3;79;442
Universidade de Aveiro;0300;Ciências e Engenharia do Ambiente;5744;D;1;2;422
Universidade de Aveiro;0300;Administração e Gestão Pública;6005;M;9;57;345
Universidade de Aveiro;0300;Ciência e Engenharia de Materiais;6027;M;1;9;543
Universidade de Aveiro;0300;Ciências da Educação;6031;M;8;169;142
Universidade de Aveiro;0300;Criação Artística Contemporânea;6063;M;5;39;211
Universidade de Aveiro;0300;Geomateriais e Recursos Geológicos;6136;M;3;10;443
Universidade de Aveiro;0300;Gerontologia;6137;M;1;70;723
Universidade de Aveiro;0300;Gestão e Planeamento em Turismo;6152;M;5;54;812
Universidade de Aveiro;0300;Línguas, Literaturas e Culturas;6183;M;2;68;222
Universidade de Aveiro;0300;Sistemas Energéticos Sustentáveis;6242;M;4;22;851
Universidade de Aveiro;0300;Comunicação Multimédia;6408;M;8;109;213
Universidade de Aveiro;0300;Tradução Especializada;6430;M;5;40;222
Universidade de Aveiro;0300;Planeamento Regional e Urbano;6431;M;2;15;581
Universidade de Aveiro;0300;Meteorologia e Oceanografia Física;6432;M;3;29;443
Universidade de Aveiro;0300;Biomedicina Molecular;6434;M;3;28;721
Universidade de Aveiro;0300;Línguas e Relações Empresariais;6435;M;6;59;347
Universidade de Aveiro;0300;Ensino de Artes Visuais no 3.º Ciclo do Ensino Básico e Ensino Secundário;6436;M;9;50;145
Universidade de Aveiro;0300;Estudos Editoriais;6440;M;3;43;213
Universidade de Aveiro;0300;Materiais Derivados de Recursos Renováveis;6441;M;1;31;524
Universidade de Aveiro;0300;Engenharia de Automação Industrial;6442;M;1;5;523
Universidade de Aveiro;0300;Ensino de Biologia e de Geologia no 3.º C do Ens Básico e no Ens Secundário;6449;M;3;10;145
Universidade de Aveiro;0300;Ensino de Matemática no 3.º C. do Ensino Básico e no Secundário;6451;M;2;9;145
Universidade de Aveiro;0300;Ensino de Física e Química no 3º C. do Ensino Básico e no Ensino Secundário;6452;M;1;4;145
Universidade de Aveiro;0300;Gestão da Tecnologia, Inovação e Conhecimento;6603;M;1;6;345
Universidade de Aveiro;0300;Materiais e Dispositivos Biomédicos;6621;M;6;15;524
Universidade de Aveiro;0300;Sistemas de Informação;6686;M;1;4;481
Universidade de Aveiro;0300;Educação Pré-Escolar e Ensino do 1.º Ciclo do Ensino Básico;6915;M;9;42;144
Universidade de Aveiro;0300;Ensino do 1.º e do 2.º Ciclo do Ensino Básico;6925;M;6;7;144
Universidade de Aveiro;0300;Ciências da Engenharia Civil;8507;L;5;38;582
Universidade de Aveiro;0300;Administração Pública;9002;L;37;218;345
Universidade de Aveiro;0300;Biologia;9011;L;16;230;421
Universidade de Aveiro;0300;Biologia e Geologia;9012;L;4;50;421
Universidade de Aveiro;0300;Bioquímica;9015;L;13;172;421
Universidade de Aveiro;0300;Biotecnologia;9016;L;4;102;524
Universidade de Aveiro;0300;Design;9069;L;42;246;214
Universidade de Aveiro;0300;Economia;9081;L;34;278;314
Universidade de Aveiro;0300;Engenharia de Materiais;9096;L;2;85;543
Universidade de Aveiro;0300;Engenharia do Ambiente;9099;L;17;219;851
Universidade de Aveiro;0300;Engenharia e Gestão Industrial;9104;L;11;339;529
Universidade de Aveiro;0300;Engenharia Física;9113;L;1;37;441
Universidade de Aveiro;0300;Engenharia Geológica;9116;L;1;52;443
Universidade de Aveiro;0300;Estudos Clássicos;9133;L;1;4;222
Universidade de Aveiro;0300;Gestão;9147;L;20;222;345
Universidade de Aveiro;0300;Línguas e Estudos Editoriais;9194;L;11;72;222
Universidade de Aveiro;0300;Línguas e Relações Empresariais;9196;L;22;204;347
Universidade de Aveiro;0300;Línguas, Literaturas e Culturas;9204;L;14;111;222
Universidade de Aveiro;0300;Matemática;9209;L;2;69;461
Universidade de Aveiro;0300;Meteorologia, Oceanografia e Geofísica;9212;L;2;44;443
Universidade de Aveiro;0300;Música;9214;L;1;122;212
Universidade de Aveiro;0300;Novas Tecnologias da Comunicação;9215;L;37;332;213
Universidade de Aveiro;0300;Psicologia;9219;L;4;92;311
Universidade de Aveiro;0300;Química;9223;L;4;55;442
Universidade de Aveiro;0300;Tecnologias de Informação e Comunicação;9250;L;3;48;481
Universidade de Aveiro;0300;Tecnologias e Sistemas de Informação;9251;L;1;22;481
Universidade de Aveiro;0300;Tradução;9252;L;21;121;222
Universidade de Aveiro;0300;Turismo;9254;L;17;111;812
Universidade de Aveiro;0300;Bioquímica e Química dos Alimentos;9266;M;2;15;442
Universidade de Aveiro;0300;Ciência Política;9267;M;1;23;313
Universidade de Aveiro;0300;Ciências do Mar e das Zonas Costeiras;9273;M;1;20;443
Universidade de Aveiro;0300;Design;9277;M;9;56;214
Universidade de Aveiro;0300;Economia;9280;M;8;91;314
Universidade de Aveiro;0300;Gestão;9295;M;11;111;345
Universidade de Aveiro;0300;Métodos Biomoleculares;9316;M;3;20;421
Universidade de Aveiro;0300;Microbiologia;9317;M;3;64;421
Universidade de Aveiro;0300;Química Analítica e Controlo de Qualidade;9327;M;2;40;442
Universidade de Aveiro;0300;Toxicologia e Ecotoxicologia;9335;M;1;33;421
Universidade de Aveiro;0300;Ciências Biomédicas;9351;L;2;123;421
Universidade de Aveiro;0300;Engenharia Civil;9360;M;29;102;582
Universidade de Aveiro;0300;Engenharia de Computadores e Telemática;9361;M;5;163;523
Universidade de Aveiro;0300;Engenharia Electrónica e Telecomunicações;9365;M;9;417;523
Universidade de Aveiro;0300;Engenharia Física;9368;M;4;50;441
Universidade de Aveiro;0300;Engenharia Mecânica;9369;M;24;266;521
Universidade de Aveiro;0300;Biologia Molecular e Celular;9392;M;7;80;421
Universidade de Aveiro;0300;Bioquímica;9396;M;18;58;421
Universidade de Aveiro;0300;Biotecnologia;9399;M;15;69;524
Universidade de Aveiro;0300;Ecologia, Biodiversidade e Gestão de Ecossistemas;9411;M;2;40;422
Universidade de Aveiro;0300;Engenharia de Materiais;9415;M;6;53;543
Universidade de Aveiro;0300;Engenharia do Ambiente;9417;M;48;232;851
Universidade de Aveiro;0300;Engenharia e Gestão Industrial;9420;M;22;226;529
Universidade de Aveiro;0300;Engenharia Física;9422;M;2;39;441
Universidade de Aveiro;0300;Engenharia Geológica;9423;M;2;31;443
Universidade de Aveiro;0300;Matemática e Aplicações;9437;M;1;57;461
Universidade de Aveiro;0300;Química;9442;M;8;43;442
Universidade de Aveiro;0300;Engenharia Química;9461;M;22;139;524
Universidade de Aveiro;0300;Psicologia;9463;M;9;31;311
Universidade de Aveiro;0300;Engenharia Civil;9569;M;11;123;582
Universidade de Aveiro;0300;Ciências de Engenharia de Computadores e Telemática;9577;L;3;201;523
Universidade de Aveiro;0300;Ciências de Engenharia Electrónica e Telecomunicações;9578;L;11;358;523
Universidade de Aveiro;0300;Ciências de Engenharia Mecânica;9579;L;14;276;521
Universidade de Aveiro;0300;Ciências de Engenharia Química;9580;L;8;120;524
Universidade de Aveiro;0300;Ciências da Engenharia Civil;9704;L;3;149;582
Universidade de Aveiro;0300;Técnico Superior de Justiça;9804;L;37;203;380
Universidade de Aveiro;0300;Educação Básica;9853;L;14;172;144
Universidade de Aveiro;0300;Biologia Aplicada;M296;M;13;109;421
Universidade de Aveiro;0300;Didáctica;M297;M;1;41;142
Universidade de Aveiro;0300;Governação, Competitividade e Políticas Públicas;M298;M;3;9;313
Universidade de Aveiro;0300;Psicologia Forense;M300;M;8;33;311
Universidade de Aveiro;0300;Gestão e Políticas Ambientais;M460;M;1;0;852
Universidade de Aveiro;0300;Engenharia e Design do Produto;M532;M;2;0;214
Universidade da Beira Interior;0400;Bioquímica;0063;L;5;163;421
Universidade da Beira Interior;0400;Ciências da Comunicação;0076;L;32;213;321
Universidade da Beira Interior;0400;Ciências do Desporto;0086;L;21;243;813
Universidade da Beira Interior;0400;Economia;0156;L;16;270;314
Universidade da Beira Interior;0400;Engenharia Civil;0233;L;37;444;582
Universidade da Beira Interior;0400;Engenharia Electromecânica;0241;L;3;100;522
