NomeFaculdade;NomeCurso;Grau;CNAEF3D;TotalDesempregados;TotalDiplomados;1D;2D
Universidade dos Açores - Ponta Delgada;Ciências Biológicas e da Saúde;Licenciatura;421;1;46;4;42
Universidade dos Açores - Ponta Delgada;Relações Públicas e Comunicação;Licenciatura;342;1;108;3;34
Universidade do Algarve;Artes Visuais;Licenciatura;211;9;57;2;21
Universidade do Algarve - Faculdade de Ciências Humanas e Sociais;Línguas e Literaturas Modernas, variante de Estudos Franceses e Espanhóis;Licenciatura;222;1;6;2;22
Universidade do Algarve - Faculdade de Ciências Humanas e Sociais;Línguas e Literaturas Modernas, variante de Estudos Portugueses;Licenciatura;223;18;152;2;22
Universidade do Algarve - Faculdade de Ciências Humanas e Sociais;Línguas e Literaturas Modernas, variante de Estudos Portugueses e Espanhóis;Licenciatura;222;2;17;2;22
Universidade do Algarve - Faculdade de Ciências Humanas e Sociais;Línguas e Literaturas Modernas, variante de Estudos Portugueses e Franceses;Licenciatura;222;8;74;2;22
Universidade do Algarve - Faculdade de Ciências Humanas e Sociais;Línguas e Literaturas Modernas, variante de Estudos Portugueses e Ingleses;Licenciatura;222;15;180;2;22
Universidade do Algarve - Faculdade de Ciências Humanas e Sociais;Psicologia;Licenciatura;311;37;302;3;31
Universidade do Algarve - Faculdade de Ciências Humanas e Sociais;Património Cultural;Licenciatura;225;11;102;2;22
Universidade do Algarve - Faculdade de Ciências Humanas e Sociais;Estudos Portugueses;Licenciatura;223;8;91;2;22
Universidade do Algarve - Faculdade de Ciências Humanas e Sociais;Línguas e Literaturas Modernas, variante de Estudos Ingleses e Espanhóis;Licenciatura;222;1;12;2;22
Universidade do Algarve - Faculdade de Ciências Humanas e Sociais;Ciências da Educação;Mestrado;142;1;77;1;14
Universidade do Algarve - Faculdade de Ciências Humanas e Sociais;Educação Artística;Mestrado;142;2;16;1;14
Universidade do Algarve - Faculdade de Ciências Humanas e Sociais;Gestão Cultural;Mestrado;312;1;9;3;31
Universidade do Algarve - Faculdade de Ciências Humanas e Sociais;Linguística;Mestrado;222;1;6;2;22
Universidade do Algarve - Faculdade de Ciências Humanas e Sociais;Psicologia;Mestrado;311;2;69;3;31
Universidade do Algarve - Faculdade de Ciências Humanas e Sociais;Património Cultural (Artístico, Histórico e Arqueológico);Licenciatura;225;1;10;2;22
Universidade do Algarve - Faculdade de Ciências Humanas e Sociais;Estudos Artísticos;Licenciatura;212;9;22;2;21
Universidade do Algarve - Faculdade de Ciências Humanas e Sociais;Psicologia;Licenciatura;311;12;102;3;31
Universidade do Algarve - Faculdade de Ciências Humanas e Sociais;Património Cultural;Licenciatura;225;5;18;2;22
Universidade do Algarve - Faculdade de Ciências Humanas e Sociais;Ciências da Educação e da Formação;Licenciatura;142;13;81;1;14
Universidade do Algarve - Faculdade de Ciências Humanas e Sociais;Ciências Documentais e Editoriais;Licenciatura;322;2;21;3;32
Universidade do Algarve - Faculdade de Ciências Humanas e Sociais;Línguas e Comunicação;Licenciatura;222;1;19;2;22
Universidade do Algarve - Faculdade de Ciências do Mar e do Ambiente;Biologia e Geologia (Ensino de);Licenciatura;145;12;146;1;14
Universidade do Algarve - Faculdade de Ciências do Mar e do Ambiente;Biologia Marinha e Pescas;Licenciatura;421;11;207;4;42
Universidade do Algarve - Faculdade de Ciências do Mar e do Ambiente;Engenharia do Ambiente;Licenciatura;851;19;264;8;85
Universidade do Algarve - Faculdade de Ciências do Mar e do Ambiente;Oceanografia;Licenciatura;443;2;21;4;44
Universidade do Algarve - Faculdade de Ciências do Mar e do Ambiente;Biologia e Geologia;Licenciatura;421;9;47;4;42
Universidade do Algarve - Faculdade de Ciências do Mar e do Ambiente;Estudos Marinhos e Costeiros;Mestrado;443;2;37;4;44
Universidade do Algarve - Faculdade de Ciências do Mar e do Ambiente;Ecologia;Doutoramento;422;1;10;4;42
Universidade do Algarve - Faculdade de Ciências do Mar e do Ambiente;Biologia;Licenciatura;421;2;9;4;42
Universidade do Algarve - Faculdade de Ciências do Mar e do Ambiente;Biologia Marinha;Licenciatura;421;4;184;4;42
Universidade do Algarve - Faculdade de Ciências do Mar e do Ambiente;Engenharia do Ambiente;Licenciatura;851;1;30;8;85
Universidade do Algarve - Faculdade de Ciências do Mar e do Ambiente;Biologia Marinha;Mestrado;421;3;77;4;42
Universidade do Algarve - Faculdade de Ciências do Mar e do Ambiente;Engenharia do Ambiente;Mestrado;851;1;10;8;85
Universidade do Algarve - Faculdade de Ciências do Mar e do Ambiente;Ciências de Engenharia do Ambiente;Licenciatura;851;2;10;8;85
Universidade do Algarve - Faculdade de Ciências e Tecnologia;Bioquímica;Licenciatura;421;4;137;4;42
Universidade do Algarve - Faculdade de Ciências e Tecnologia;Engenharia de Sistemas e Computação;Licenciatura;523;2;68;5;52
Universidade do Algarve - Faculdade de Ciências e Tecnologia;Engenharia de Sistemas e Informática;Licenciatura;523;3;58;5;52
Universidade do Algarve - Faculdade de Ciências e Tecnologia;Física e Química;Licenciatura;441;13;142;4;44
Universidade do Algarve - Faculdade de Ciências e Tecnologia;Informática;Licenciatura;481;10;72;4;48
Universidade do Algarve - Faculdade de Ciências e Tecnologia;Informática (Ensino de);Licenciatura;146;1;93;1;14
Universidade do Algarve - Faculdade de Ciências e Tecnologia;Informática - Gestão;Licenciatura;481;3;25;4;48
Universidade do Algarve - Faculdade de Ciências e Tecnologia;Matemática;Licenciatura;461;13;200;4;46
Universidade do Algarve - Faculdade de Ciências e Tecnologia;Química;Licenciatura;442;2;64;4;44
Universidade do Algarve - Faculdade de Ciências e Tecnologia;Aquacultura e Pescas;Mestrado;624;1;1;6;62
Universidade do Algarve - Faculdade de Ciências e Tecnologia;Gestão da Água e da Costa;Mestrado;851;1;76;8;85
Universidade do Algarve - Faculdade de Ciências e Tecnologia;Arquitectura Paisagista;Licenciatura;581;4;51;5;58
Universidade do Algarve - Faculdade de Ciências e Tecnologia;Agronomia;Licenciatura;621;2;7;6;62
Universidade do Algarve - Faculdade de Ciências e Tecnologia;Bioquímica;Licenciatura;421;6;36;4;42
Universidade do Algarve - Faculdade de Ciências e Tecnologia;Engenharia Informática;Licenciatura;523;1;55;5;52
Universidade do Algarve - Faculdade de Ciências e Tecnologia;Física;Licenciatura;441;2;3;4;44
Universidade do Algarve - Faculdade de Ciências e Tecnologia;Engenharia Biológica;Mestrado;421;1;6;4;42
Universidade do Algarve - Faculdade de Ciências e Tecnologia;Engenharia Electrónica e Telecomunicações;Mestrado;523;1;6;5;52
Universidade do Algarve - Faculdade de Ciências e Tecnologia;Ciências de Engenharia Biológica;Licenciatura;421;1;1;4;42
Universidade do Algarve - Faculdade de Ciências e Tecnologia;Ciências de Engenharia do Ambiente;Licenciatura;851;1;3;8;85
Universidade do Algarve - Faculdade de Economia;Economia;Licenciatura;314;15;239;3;31
Universidade do Algarve - Faculdade de Economia;Gestão de Empresas;Licenciatura;345;15;210;3;34
Universidade do Algarve - Faculdade de Economia;Sociologia;Licenciatura;312;6;25;3;31
Universidade do Algarve - Faculdade de Economia;Ciências Económicas e Empresariais;Mestrado;314;1;25;3;31
Universidade do Algarve - Faculdade de Economia;Finanças Empresariais;Mestrado;343;1;11;3;34
Universidade do Algarve - Faculdade de Economia;Gestão Empresarial;Mestrado;345;1;24;3;34
Universidade do Algarve - Faculdade de Economia;Economia;Licenciatura;314;15;130;3;31
Universidade do Algarve - Faculdade de Economia;Gestão de Empresas;Licenciatura;345;28;250;3;34
Universidade do Algarve - Faculdade de Economia;Sociologia;Licenciatura;312;5;101;3;31
Universidade do Algarve - Faculdade de Engenharia de Recursos Naturais;Arquitectura Paisagista;Licenciatura;581;16;109;5;58
Universidade do Algarve - Faculdade de Engenharia de Recursos Naturais;Engenharia Agronómica;Licenciatura;621;17;211;6;62
Universidade do Algarve - Faculdade de Engenharia de Recursos Naturais;Engenharia Biotecnológica;Licenciatura;524;10;256;5;52
Universidade do Algarve - Faculdade de Engenharia de Recursos Naturais;Engenharia Biológica;Mestrado;421;1;28;4;42
Universidade do Algarve - Faculdade de Engenharia de Recursos Naturais;Ciências de Engenharia Biológica;Licenciatura;421;1;55;4;42
Universidade de Aveiro;Administração Pública;Licenciatura;345;7;80;3;34
Universidade de Aveiro;Biologia;Licenciatura;421;14;353;4;42
Universidade de Aveiro;Biologia e Geologia (Ensino de);Licenciatura;145;28;272;1;14
Universidade de Aveiro;Design;Licenciatura;214;32;270;2;21
Universidade de Aveiro;Economia;Licenciatura;314;17;272;3;31
Universidade de Aveiro;Engenharia do Ambiente;Licenciatura;851;25;345;8;85
Universidade de Aveiro;Engenharia Cerâmica e do Vidro;Licenciatura;543;9;82;5;54
Universidade de Aveiro;Engenharia de Computadores e Telemática;Licenciatura;523;2;70;5;52
Universidade de Aveiro;Engenharia Civil;Licenciatura;582;14;258;5;58
Universidade de Aveiro;Engenharia Electrónica e de Telecomunicações;Licenciatura;523;14;554;5;52
Universidade de Aveiro;Engenharia Física;Licenciatura;441;2;51;4;44
Universidade de Aveiro;Engenharia Geológica;Licenciatura;443;9;64;4;44
Universidade de Aveiro;Engenharia e Gestão Industrial;Licenciatura;529;33;392;5;52
Universidade de Aveiro;Engenharia de Materiais;Licenciatura;543;5;71;5;54
Universidade de Aveiro;Engenharia Mecânica;Licenciatura;521;7;197;5;52
Universidade de Aveiro;Engenharia Química;Licenciatura;524;8;166;5;52
Universidade de Aveiro;Física;Licenciatura;441;2;20;4;44
Universidade de Aveiro;Física e Química (Ensino de);Licenciatura;145;38;237;1;14
Universidade de Aveiro;Gestão;Licenciatura;345;7;67;3;34
Universidade de Aveiro;Gestão e Planeamento em Turismo;Licenciatura;812;20;139;8;81
Universidade de Aveiro;Inglês e Alemão (Ensino de);Licenciatura;145;13;159;1;14
Universidade de Aveiro;Matemática (Ensino de);Licenciatura;145;49;315;1;14
Universidade de Aveiro;Matemática Aplicada e Computação;Licenciatura;461;14;134;4;46
Universidade de Aveiro;Música (Ensino de);Licenciatura;146;5;219;1;14
Universidade de Aveiro;Novas Tecnologias da Comunicação;Licenciatura;213;50;223;2;21
Universidade de Aveiro;Planeamento Regional e Urbano;Licenciatura;581;13;139;5;58
Universidade de Aveiro;Educação de Infância;Licenciatura;143;37;395;1;14
Universidade de Aveiro;Português e Francês (Ensino de);Licenciatura;145;18;184;1;14
Universidade de Aveiro;Português e Inglês (Ensino de);Licenciatura;145;12;198;1;14
Universidade de Aveiro;Português, Latim e Grego (Ensino de);Licenciatura;145;24;155;1;14
Universidade de Aveiro;Electrónica e Informática (Ensino de);Licenciatura;146;2;71;1;14
Universidade de Aveiro;Química;Licenciatura;442;21;223;4;44
Universidade de Aveiro;Ensino Básico - 1.º Ciclo;Licenciatura;144;59;380;1;14
Universidade de Aveiro;Bioquímica e Química Alimentar;Licenciatura;442;1;127;4;44
Universidade de Aveiro;Línguas e Administração Editorial;Licenciatura;347;1;8;3;34
Universidade de Aveiro;Línguas e Relações Empresariais;Licenciatura;347;10;134;3;34
Universidade de Aveiro;Línguas e Tradução Especializada;Licenciatura;222;1;14;2;22
Universidade de Aveiro;Meteorologia e Oceanografia Física;Licenciatura;443;1;26;4;44
Universidade de Aveiro;Línguas, Literaturas e Culturas;Licenciatura;222;3;19;2;22
Universidade de Aveiro;Química Industrial e Gestão;Licenciatura;524;4;71;5;52
Universidade de Aveiro;Tecnologias de Informação e Comunicação;Licenciatura;481;10;85;4;48
Universidade de Aveiro;Técnicos Superiores de Justiça;Bacharelato;380;1;56;3;38
Universidade de Aveiro;Educadores de Infância;Licenciatura;143;3;206;1;14
Universidade de Aveiro;Professores do 1.º Ciclo do Ensino Básico;Licenciatura;144;3;205;1;14
Universidade de Aveiro;Ciências da Educação;Mestrado;142;2;25;1;14
Universidade de Aveiro;Ciências das Zonas Costeiras;Mestrado;443;2;48;4;44
Universidade de Aveiro;Economia de Empresa;Mestrado;314;2;15;3;31
Universidade de Aveiro;Engenharia Electrónica e de Telecomunicações;Mestrado;523;4;119;5;52
Universidade de Aveiro;Engenharia Mecânica;Mestrado;521;2;26;5;52
Universidade de Aveiro;Comunicação e Educação em Ciências;Mestrado;321;1;41;3;32
Universidade de Aveiro;Ensino de Física;Mestrado;145;2;13;1;14
Universidade de Aveiro;Ensino de Geologia e Biologia;Mestrado;145;2;47;1;14
Universidade de Aveiro;Gestão Ambiental, Materiais e Valorização de Resíduos;Mestrado;851;1;27;8;85
Universidade de Aveiro;Estudos Clássicos;Mestrado;222;1;17;2;22
Universidade de Aveiro;Estudos Chineses;Mestrado;222;1;24;2;22
Universidade de Aveiro;Estudos Portugueses;Mestrado;223;1;50;2;22
Universidade de Aveiro;Física Aplicada;Mestrado;441;1;30;4;44
Universidade de Aveiro;Gestão e Desenvolvimento em Turismo;Mestrado;812;1;73;8;81
Universidade de Aveiro;Gestão da Informação;Mestrado;481;1;74;4;48
Universidade de Aveiro;Educação em Línguas no 1.º Ciclo do Ensino Básico;Mestrado;144;1;16;1;14
Universidade de Aveiro;Multimédia em Educação;Mestrado;213;1;103;2;21
Universidade de Aveiro;Matemática;Mestrado;461;2;79;4;46
Universidade de Aveiro;Música;Mestrado;212;1;48;2;21
Universidade de Aveiro;Métodos Biomoleculares Avançados;Mestrado;421;1;33;4;42
Universidade de Aveiro;Políticas e Gestão do Ensino Superior;Mestrado;142;1;29;1;14
Universidade de Aveiro;Química de Produtos Naturais e Alimentos;Mestrado;442;2;25;4;44
Universidade de Aveiro;Planeamento do Território - Ordenamento da Cidade;Mestrado;581;1;20;5;58
Universidade de Aveiro;Toxicologia;Mestrado;421;2;43;4;42
Universidade de Aveiro;Energia e Gestão do Ambiente;Mestrado;851;1;12;8;85
Universidade de Aveiro;Ciências da Educação;Doutoramento;142;1;35;1;14
Universidade de Aveiro;Ciências e Tecnologia da Comunicação;Doutoramento;321;1;16;3;32
Universidade de Aveiro;Gerontologia;Mestrado;723;2;49;7;72
Universidade de Aveiro;Línguas, Literaturas e Culturas;Mestrado;222;3;27;2;22
Universidade de Aveiro;Comunicação Multimédia;Mestrado;213;2;55;2;21
Universidade de Aveiro;Meteorologia e Oceanografia Física;Mestrado;443;1;22;4;44
Universidade de Aveiro;Línguas e Relações Empresariais;Mestrado;347;1;34;3;34
Universidade de Aveiro;Ensino de Biologia e de Geologia no 3.º C do Ens Básico e no Ens Secundário;Mestrado;145;1;5;1;14
Universidade de Aveiro;Ensino de Matemática no 3.º C. do Ensino Básico e no Secundário;Mestrado;145;1;2;1;14
Universidade de Aveiro;Administração Pública;Licenciatura;345;15;119;3;34
Universidade de Aveiro;Biologia;Licenciatura;421;9;138;4;42
Universidade de Aveiro;Biologia e Geologia;Licenciatura;421;3;28;4;42
Universidade de Aveiro;Bioquímica;Licenciatura;421;5;93;4;42
Universidade de Aveiro;Biotecnologia;Licenciatura;524;1;43;5;52
Universidade de Aveiro;Design;Licenciatura;214;8;153;2;21
Universidade de Aveiro;Economia;Licenciatura;314;17;168;3;31
Universidade de Aveiro;Engenharia de Materiais;Licenciatura;543;1;57;5;54
Universidade de Aveiro;Engenharia do Ambiente;Licenciatura;851;2;147;8;85
Universidade de Aveiro;Engenharia e Gestão Industrial;Licenciatura;529;4;238;5;52
Universidade de Aveiro;Física;Licenciatura;441;1;16;4;44
Universidade de Aveiro;Gestão;Licenciatura;345;11;124;3;34
Universidade de Aveiro;Línguas e Relações Empresariais;Licenciatura;347;6;132;3;34
Universidade de Aveiro;Línguas, Literaturas e Culturas;Licenciatura;222;1;53;2;22
Universidade de Aveiro;Matemática;Licenciatura;461;2;47;4;46
Universidade de Aveiro;Meteorologia, Oceanografia e Geofísica;Licenciatura;443;1;31;4;44
Universidade de Aveiro;Música;Licenciatura;212;1;55;2;21
Universidade de Aveiro;Novas Tecnologias da Comunicação;Licenciatura;213;13;219;2;21
Universidade de Aveiro;Psicologia;Licenciatura;311;2;33;3;31
Universidade de Aveiro;Química;Licenciatura;442;1;34;4;44
Universidade de Aveiro;Tecnologias de Informação e Comunicação;Licenciatura;481;2;36;4;48
Universidade de Aveiro;Tradução;Licenciatura;222;6;71;2;22
Universidade de Aveiro;Turismo;Licenciatura;812;7;63;8;81
Universidade de Aveiro;Bioquímica e Química dos Alimentos;Mestrado;442;1;15;4;44
Universidade de Aveiro;Ciência Política;Mestrado;313;1;9;3;31
Universidade de Aveiro;Economia;Mestrado;314;5;53;3;31
Universidade de Aveiro;Gestão;Mestrado;345;3;43;3;34
Universidade de Aveiro;Métodos Biomoleculares;Mestrado;421;1;20;4;42
Universidade de Aveiro;Química Analítica e Controlo de Qualidade;Mestrado;442;3;40;4;44
Universidade de Aveiro;Toxicologia e Ecotoxicologia;Mestrado;421;2;33;4;42
Universidade de Aveiro;Engenharia de Computadores e Telemática;Mestrado;523;2;94;5;52
Universidade de Aveiro;Engenharia Electrónica e Telecomunicações;Mestrado;523;2;300;5;52
Universidade de Aveiro;Engenharia Mecânica;Mestrado;521;2;155;5;52
Universidade de Aveiro;Biologia Molecular e Celular;Mestrado;421;1;47;4;42
Universidade de Aveiro;Bioquímica;Mestrado;421;1;5;4;42
Universidade de Aveiro;Engenharia do Ambiente;Mestrado;851;11;148;8;85
Universidade de Aveiro;Engenharia e Gestão Industrial;Mestrado;529;8;132;5;52
Universidade de Aveiro;Engenharia Física;Mestrado;441;1;39;4;44
Universidade de Aveiro;Matemática e Aplicações;Mestrado;461;1;35;4;46
Universidade de Aveiro;Engenharia Química;Mestrado;524;13;94;5;52
Universidade de Aveiro;Engenharia Civil;Mestrado;582;9;123;5;58
Universidade de Aveiro;Ciências de Engenharia de Computadores e Telemática;Licenciatura;523;2;123;5;52
Universidade de Aveiro;Ciências de Engenharia Electrónica e Telecomunicações;Licenciatura;523;2;191;5;52
Universidade de Aveiro;Ciências de Engenharia Mecânica;Licenciatura;521;5;133;5;52
Universidade de Aveiro;Ciências de Engenharia Química;Licenciatura;524;6;66;5;52
Universidade de Aveiro;Ciências da Engenharia Civil;Licenciatura;582;2;149;5;58
Universidade de Aveiro;Técnico Superior de Justiça;Licenciatura;380;3;149;3;38
Universidade de Aveiro;Educação Básica;Licenciatura;144;2;54;1;14
Universidade da Beira Interior;Bioquímica;Licenciatura;421;11;163;4;42
Universidade da Beira Interior;Ciências da Comunicação;Licenciatura;321;39;276;3;32
Universidade da Beira Interior;Ciências do Desporto;Licenciatura;813;20;292;8;81
Universidade da Beira Interior;Comunicação Social;Licenciatura;321;1;1;3;32
Universidade da Beira Interior;Economia;Licenciatura;314;21;341;3;31
Universidade da Beira Interior;Engenharia Aeronáutica;Licenciatura;525;7;119;5;52
Universidade da Beira Interior;Engenharia Civil;Licenciatura;582;59;536;5;58
Universidade da Beira Interior;Engenharia Civil, variante de Planeamento e Urbanismo;Licenciatura;582;1;1;5;58
Universidade da Beira Interior;Engenharia Electromecânica;Licenciatura;522;8;146;5;52
Universidade da Beira Interior;Engenharia Electrotécnica;Licenciatura;522;1;40;5;52
Universidade da Beira Interior;Engenharia Informática;Licenciatura;523;6;44;5;52
Universidade da Beira Interior;Engenharia Mecânica;Licenciatura;521;2;38;5;52
Universidade da Beira Interior;Engenharia do Papel;Licenciatura;543;2;29;5;54
Universidade da Beira Interior;Engenharia da Produção e Gestão Industrial;Licenciatura;521;11;133;5;52
Universidade da Beira Interior;Engenharia Química;Licenciatura;524;5;28;5;52
Universidade da Beira Interior;Engenharia Têxtil;Licenciatura;542;7;125;5;54
Universidade da Beira Interior;Filosofia;Licenciatura;226;7;40;2;22
Universidade da Beira Interior;Física (Ensino de);Licenciatura;145;3;50;1;14
Universidade da Beira Interior;Física Aplicada;Licenciatura;441;2;17;4;44
Universidade da Beira Interior;Física e Química (Ensino de);Licenciatura;145;15;67;1;14
Universidade da Beira Interior;Gestão;Licenciatura;345;34;522;3;34
Universidade da Beira Interior;Informática (Ensino de);Licenciatura;146;2;62;1;14
Universidade da Beira Interior;Língua e Cultura Portuguesas (Ensino de);Licenciatura;145;5;21;1;14
Universidade da Beira Interior;Matemática (Ensino de);Licenciatura;145;23;218;1;14
Universidade da Beira Interior;Marketing;Licenciatura;342;9;61;3;34
Universidade da Beira Interior;Matemática/Informática;Licenciatura;461;11;119;4;46
Universidade da Beira Interior;Psicologia;Licenciatura;311;16;139;3;31
Universidade da Beira Interior;Química Industrial;Licenciatura;524;17;164;5;52
Universidade da Beira Interior;Sociologia;Licenciatura;312;31;252;3;31
Universidade da Beira Interior;Cinema;Licenciatura;213;5;21;2;21
Universidade da Beira Interior;Design Multimédia;Licenciatura;214;11;89;2;21
Universidade da Beira Interior;Design Têxtil e do Vestuário;Licenciatura;214;5;59;2;21
Universidade da Beira Interior;Português e Espanhol;Licenciatura;222;3;39;2;22
Universidade da Beira Interior;Português e Inglês;Licenciatura;222;2;15;2;22
Universidade da Beira Interior;Língua e Cultura Portuguesas;Licenciatura;223;25;152;2;22
Universidade da Beira Interior;Optometria e Optotecnia (Física Aplicada);Licenciatura;725;5;143;7;72
Universidade da Beira Interior;Ciências da Comunicação;Mestrado;321;3;10;3;32
Universidade da Beira Interior;Economia;Mestrado;314;1;1;3;31
Universidade da Beira Interior;Engenharia Civil - Construção;Mestrado;582;2;7;5;58
Universidade da Beira Interior;Engenharia Informática;Mestrado;523;1;10;5;52
Universidade da Beira Interior;Economia e Políticas Autárquicas;Mestrado;314;3;7;3;31
Universidade da Beira Interior;Gestão;Mestrado;345;1;31;3;34
Universidade da Beira Interior;Imunologia Clínica;Mestrado;721;1;16;7;72
Universidade da Beira Interior;Língua, Cultura Portuguesa e Didáctica;Mestrado;223;5;39;2;22
Universidade da Beira Interior;Química;Mestrado;442;1;15;4;44
Universidade da Beira Interior;Sociologia;Mestrado;312;3;19;3;31
Universidade da Beira Interior;Ciências do Desporto;Mestrado;813;1;29;8;81
Universidade da Beira Interior;Educação Social e Comunitária;Mestrado;762;1;6;7;76
Universidade da Beira Interior;Engenharia Electrotécnica e de Computadores;Mestrado;523;1;27;5;52
Universidade da Beira Interior;Ensino de Educação Física nos Ensinos Básico e Secundário;Mestrado;146;2;25;1;14
Universidade da Beira Interior;Engenharia Civil - Estruturas;Mestrado;582;1;1;5;58
Universidade da Beira Interior;Engenharia Aeronáutica;Mestrado;525;1;62;5;52
Universidade da Beira Interior;Engenharia Electromecânica;Mestrado;522;1;35;5;52
Universidade da Beira Interior;Ciências Básicas em Arquitectura;Licenciatura;581;3;38;5;58
Universidade da Beira Interior;Bioquímica;Licenciatura;421;7;117;4;42
Universidade da Beira Interior;Ciência Política e Relações Internacionais;Licenciatura;313;2;5;3;31
Universidade da Beira Interior;Ciências da Comunicação;Licenciatura;321;18;185;3;32
Universidade da Beira Interior;Cinema;Licenciatura;213;8;127;2;21
Universidade da Beira Interior;Design de Moda;Licenciatura;214;4;81;2;21
Universidade da Beira Interior;Design Industrial;Licenciatura;214;10;73;2;21
Universidade da Beira Interior;Design Multimédia;Licenciatura;214;14;128;2;21
Universidade da Beira Interior;Economia;Licenciatura;314;15;88;3;31
Universidade da Beira Interior;Engenharia Civil;Licenciatura;582;4;56;5;58
Universidade da Beira Interior;Engenharia Mecânica;Licenciatura;521;2;9;5;52
Universidade da Beira Interior;Engenharia Química;Licenciatura;524;1;19;5;52
Universidade da Beira Interior;Filosofia;Licenciatura;226;5;50;2;22
Universidade da Beira Interior;Gestão;Licenciatura;345;16;144;3;34
Universidade da Beira Interior;Línguas, Literaturas e Culturas;Licenciatura;222;3;44;2;22
Universidade da Beira Interior;Marketing;Licenciatura;342;8;95;3;34
Universidade da Beira Interior;Matemática;Licenciatura;461;2;8;4;46
Universidade da Beira Interior;Optometria - Ciências da Visão;Licenciatura;725;10;164;7;72
Universidade da Beira Interior;Psicologia;Licenciatura;311;3;105;3;31
Universidade da Beira Interior;Química Industrial;Licenciatura;524;2;38;5;52
Universidade da Beira Interior;Sociologia;Licenciatura;312;12;83;3;31
Universidade da Beira Interior;Arquitectura;Mestrado;581;11;96;5;58
Universidade da Beira Interior;Economia;Mestrado;314;1;31;3;31
Universidade da Beira Interior;Marketing;Mestrado;342;1;29;3;34
Universidade da Beira Interior;Bioquímica;Mestrado;421;8;78;4;42
Universidade da Beira Interior;Cinema - Realização;Mestrado;213;7;18;2;21
Universidade da Beira Interior;Design Multimédia;Mestrado;214;1;12;2;21
Universidade da Beira Interior;Engenharia e Gestão Industrial;Mestrado;529;2;35;5;52
Universidade da Beira Interior;Química Industrial;Mestrado;524;5;43;5;52
Universidade da Beira Interior;Psicologia;Mestrado;311;9;81;3;31
Universidade da Beira Interior;Ciências Biomédicas;Mestrado;421;1;11;4;42
Universidade da Beira Interior;Comunicação Estratégica: Publicidade e Relações Públicas;Mestrado;342;1;9;3;34
Universidade da Beira Interior;Design de Moda;Mestrado;214;1;26;2;21
Universidade da Beira Interior;Design Industrial Tecnológico;Mestrado;214;1;9;2;21
Universidade da Beira Interior;Engenharia Civil;Mestrado;582;1;40;5;58
Universidade da Beira Interior;Sistemas de Informação Geográfica;Mestrado;443;1;9;4;44
Universidade da Beira Interior;Ciências do Desporto;Licenciatura;813;9;129;8;81
Universidade da Beira Interior;Engenharia Aeronáutica;Licenciatura;525;1;67;5;52
Universidade da Beira Interior;Estudos Portugueses e Espanhóis;Licenciatura;222;1;22;2;22
Universidade de Coimbra - Faculdade de Ciências e Tecnologia;Antropologia;Licenciatura;312;16;98;3;31
Universidade de Coimbra - Faculdade de Ciências e Tecnologia;Arquitectura;Licenciatura;581;34;314;5;58
Universidade de Coimbra - Faculdade de Ciências e Tecnologia;Biologia;Licenciatura;421;34;562;4;42
